Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP230,DES,0.1,2,4,0.4759208881,-0.3942827611,-0.6972556176,-0.3942827611,-0.6166767648,-0.7200510414,-0.6166767648,-0.6279370171
NREXP230,DES,0.1,2,4.5,0.2769776015,-0.2994311609,-0.508957,-0.2994311609,-0.4518581102,-0.5245377479,-0.4518581102,-0.4601835267
NREXP230,DES,0.1,2,5,-0.0056708267,-0.1856101398,-0.2855855678,-0.1856101398,-0.2554685171,-0.2926807855,-0.2554685171,-0.2605948764
NREXP230,DES,0.1,2,5.5,-0.0056708267,-0.1436736028,-0.195408097,-0.1436736028,-0.1794949586,-0.1990189203,-0.1794949586,-0.1822654714
NREXP230,DES,0.1,2,6,0.0879139535,-0.1387084371,-0.1775009653,-0.1387084371,-0.1672289576,-0.1803839528,-0.1672289576,-0.1686261585
NREXP230,DES,0.1,2,6.5,-0.0251285795,-0.1055369167,-0.1138773192,-0.1055369167,-0.1108961821,-0.1144135294,-0.1108961821,-0.111510988
NREXP230,DES,0.1,2,7,-0.0251285795,-0.0934490436,-0.0881713656,-0.0934490436,-0.089071553,-0.0877039135,-0.089071553,-0.0890708201
NREXP230,DES,0.1,2,7.5,-0.0251285795,-0.0912943358,-0.0832936601,-0.0912943358,-0.0851181913,-0.0826521683,-0.0851181913,-0.0849402367
NREXP230,DES,0.1,2,8,0.0026856454,-0.0980784914,-0.0956598114,-0.0980784914,-0.0964248748,-0.0954910532,-0.0964248748,-0.0962852438
NREXP230,DES,0.1,2,8.5,0.0136755826,-0.1015140411,-0.1020547387,-0.1015140411,-0.1022341836,-0.1021367652,-0.1022341836,-0.1021261561
NREXP230,DES,0.1,2,9,0.0136755826,-0.0977741534,-0.0941996093,-0.0977741534,-0.0954967524,-0.093967095,-0.0954967524,-0.0952218001
NREXP230,DES,0.1,2,9.5,-0.0421048133,-0.0831360861,-0.0670084328,-0.0831360861,-0.0709226508,-0.0657481836,-0.0709226508,-0.0704722895
NREXP230,DES,0.1,2,10,-0.049780518,-0.0818771697,-0.0651957951,-0.0818771697,-0.0689830226,-0.063855267,-0.0689830226,-0.0686190252
NREXP230,DES,0.1,2,10.5,-0.049780518,-0.0968625583,-0.0965347414,-0.0968625583,-0.0959381829,-0.0964518885,-0.0959381829,-0.0962142229
NREXP230,DES,0.1,2,11,0.1714789549,-0.1435804753,-0.1812034174,-0.1435804753,-0.1730967897,-0.184227103,-0.1730967897,-0.1737125962
NREXP230,DES,0.1,2,11.5,-0.0183708736,-0.1124234826,-0.1276256909,-0.1124234826,-0.1230424064,-0.1287287562,-0.1230424064,-0.1238383639
NREXP230,DES,0.1,2,12,-0.0183708736,-0.105282174,-0.1129104648,-0.105282174,-0.1102443818,-0.1134109301,-0.1102443818,-0.1107854354
NREXP230,DES,0.1,2,12.5,0.0338144323,-0.1140316094,-0.127837909,-0.1140316094,-0.1242875546,-0.1288814566,-0.1242875546,-0.124745922
NREXP230,DES,0.1,2,13,0.0150502452,-0.1115664093,-0.1236665801,-0.1115664093,-0.1204141706,-0.1245755519,-0.1204141706,-0.1208790385
NREXP230,DES,0.1,2,13.5,0.0150502452,-0.1091014671,-0.1184262797,-0.1091014671,-0.115959733,-0.1191288316,-0.115959733,-0.1163002595
NREXP230,DES,0.1,2,14,0.0150502452,-0.1043986164,-0.1086514735,-0.1043986164,-0.1075116187,-0.1089577229,-0.1075116187,-0.1076654267
NREXP230,DES,0.1,2,14.5,-0.0597832702,-0.0924103357,-0.0881252412,-0.0924103357,-0.0883031892,-0.0876989178,-0.0883031892,-0.0885361236
NREXP230,DES,0.1,2,15,0.0358296938,-0.113678963,-0.1270210956,-0.113678963,-0.1235999156,-0.1280272679,-0.1235999156,-0.1240368538
NREXP230,DES,0.1,2,15.5,0.0358296938,-0.1217893458,-0.1440944538,-0.1217893458,-0.1382145288,-0.145780332,-0.1382145288,-0.1390231817
NREXP230,DES,0.1,2,16,0.0358296938,-0.1247278329,-0.1504619924,-0.1247278329,-0.1435535569,-0.1523932781,-0.1435535569,-0.144537471
NREXP230,DES,0.1,3,0,0,-0.1431944505,-0.193874007,-0.1431944505,-0.1784073451,-0.1974237775,-0.1784073451,-0.1810706107
NREXP230,DES,0.1,3,0.5,0.0912037736,-0.1763582315,-0.2586468305,-0.1763582315,-0.2353921511,-0.2646308455,-0.2353921511,-0.2389715514
NREXP230,DES,0.1,3,1,0.0912037736,-0.2092546748,-0.3293910898,-0.2092546748,-0.2950419176,-0.3381287985,-0.2950419176,-0.300460439
NREXP230,DES,0.1,3,1.5,0.0912037736,-0.268755676,-0.4537138957,-0.268755676,-0.4020529925,-0.4674498826,-0.4020529925,-0.4099861484
NREXP230,DES,0.1,3,2,0.9506688955,-0.4166705758,-0.7115056081,-0.4166705758,-0.6411952827,-0.7345005381,-0.6411952827,-0.6488078625
NREXP230,DES,0.1,3,2.5,-0.099820459,-0.1958027486,-0.3118106893,-0.1958027486,-0.2766240753,-0.3201307536,-0.2766240753,-0.282738879
NREXP230,DES,0.1,3,3,-0.099820459,-0.1263811263,-0.1660448144,-0.1263811263,-0.1516181691,-0.1685446046,-0.1516181691,-0.1546355346
NREXP230,DES,0.1,3,3.5,0.0629058261,-0.1386966972,-0.179699871,-0.1386966972,-0.1681302659,-0.1826563166,-0.1681302659,-0.1698892624
NREXP230,DES,0.1,3,4,0.0629058261,-0.1382577627,-0.1778020004,-0.1382577627,-0.167155825,-0.1807465733,-0.167155825,-0.1686665643
NREXP230,DES,0.1,3,4.5,0.0232681075,-0.1276757107,-0.1578921414,-0.1276757107,-0.1493495519,-0.1601048036,-0.1493495519,-0.1506749808
NREXP230,DES,0.1,3,5,0.0232681075,-0.1244852055,-0.1510227502,-0.1244852055,-0.1435727178,-0.1529726316,-0.1435727178,-0.1447161966
NREXP230,DES,0.1,3,5.5,0.0455364785,-0.1260116169,-0.1525223537,-0.1260116169,-0.1455419966,-0.1545233098,-0.1455419966,-0.1464974603
NREXP230,DES,0.1,3,6,0.0455364785,-0.119251424,-0.1381532947,-0.119251424,-0.1333304097,-0.1395897599,-0.1333304097,-0.1339446105
NREXP230,DES,0.1,3,6.5,-0.0335101895,-0.0980166919,-0.0984002617,-0.0980166919,-0.0975936676,-0.0983468209,-0.0975936676,-0.0978916384
NREXP230,DES,0.1,3,7,-0.0335101895,-0.0967407757,-0.0955723085,-0.0967407757,-0.0952675602,-0.0954155351,-0.0952675602,-0.0954738904
NREXP230,DES,0.1,3,7.5,0.0496786983,-0.1146129232,-0.1276500797,-0.1146129232,-0.124742095,-0.1286922626,-0.124742095,-0.1249986692
NREXP230,DES,0.1,3,8,0.0496786983,-0.1121085154,-0.1223064097,-0.1121085154,-0.1202145682,-0.1231401182,-0.1202145682,-0.1203398937
NREXP230,DES,0.1,3,8.5,-0.0520522973,-0.0869964153,-0.0759760175,-0.0869964153,-0.0782510847,-0.0750752058,-0.0782510847,-0.0781088014
NREXP230,DES,0.1,3,9,-0.0520522973,-0.0852232443,-0.072188039,-0.0852232443,-0.075044472,-0.0711396588,-0.075044472,-0.0748082113
NREXP230,DES,0.1,3,9.5,0.0372708787,-0.1052251995,-0.1084102674,-0.1052251995,-0.1081687217,-0.1087154824,-0.1081687217,-0.108039902
NREXP230,DES,0.1,3,10,0.0372708787,-0.1051438067,-0.1082285855,-0.1051438067,-0.1080199746,-0.1085271868,-0.1080199746,-0.1078850205
NREXP230,DES,0.1,3,10.5,-0.0515360005,-0.0849324838,-0.0715122487,-0.0849324838,-0.07449673,-0.0704378634,-0.07449673,-0.0742357642
NREXP230,DES,0.1,3,11,-0.0515360005,-0.0859596536,-0.0737558397,-0.0859596536,-0.0763636853,-0.0727657418,-0.0763636853,-0.0761686965
NREXP230,DES,0.1,3,11.5,0.0378888352,-0.1089759624,-0.1165196035,-0.1089759624,-0.1149623282,-0.1171331902,-0.1149623282,-0.1150579084
NREXP230,DES,0.1,3,12,0.0378888352,-0.1143141301,-0.1277608601,-0.1143141301,-0.1245850958,-0.1288228284,-0.1245850958,-0.1249256091
NREXP230,DES,0.1,3,12.5,0.0076550803,-0.1071916959,-0.1147932032,-0.1071916959,-0.1127469295,-0.1153673611,-0.1127469295,-0.1130425838
NREXP230,DES,0.1,3,13,-0.0030210608,-0.1013049644,-0.1030563835,-0.1013049644,-0.1024748856,-0.1031753747,-0.1024748856,-0.102587129
NREXP230,DES,0.1,3,13.5,-0.0030210608,-0.0984035649,-0.0968157255,-0.0984035649,-0.0972161001,-0.0966927976,-0.0972161001,-0.0971653502
NREXP230,DES,0.1,3,14,-0.0030210608,-0.0960981346,-0.0918614395,-0.0960981346,-0.0930402346,-0.0915469027,-0.0930402346,-0.0928606465
NREXP230,DES,0.1,3,14.5,-0.0141277613,-0.0924582533,-0.0848500846,-0.0924582533,-0.0868263154,-0.0842716456,-0.0868263154,-0.0865621922
NREXP230,DES,0.1,3,15,-0.0141277613,-0.0918310894,-0.083559228,-0.0918310894,-0.0857017619,-0.0829275216,-0.0857017619,-0.085415822
NREXP230,DES,0.1,3,15.5,-0.0141277613,-0.0935068712,-0.0871848798,-0.0935068712,-0.0887461399,-0.0866935302,-0.0887461399,-0.0885586858
NREXP230,DES,0.1,3,16,-0.0141277613,-0.0987706937,-0.0981878321,-0.0987706937,-0.0982146427,-0.098138851,-0.0982146427,-0.0982505725
NREXP230,DES,0.1,3,16.5,0.0604639423,-0.1130688112,-0.1236415252,-0.1130688112,-0.1216038161,-0.1245188275,-0.1216038161,-0.1216798641
NREXP230,DES,0.1,3,17,-0.0153541297,-0.0981338766,-0.0969082484,-0.0981338766,-0.0971031016,-0.0968107006,-0.0971031016,-0.0971163998
NREXP230,DES,0.1,3,17.5,-0.0153541297,-0.0925165564,-0.0851419048,-0.0925165564,-0.0869936015,-0.0845727037,-0.0869936015,-0.086762882
NREXP230,DES,0.1,3,18,-0.0153541297,-0.0904862497,-0.0807492724,-0.0904862497,-0.0833051258,-0.0800099974,-0.0833051258,-0.0829551032
NREXP230,DES,0.1,4,0,0,-0.1236828109,-0.1514024067,-0.1236828109,-0.1429788611,-0.1533512208,-0.1429788611,-0.1444229283
NREXP230,DES,0.1,4,0.5,0.0568763322,-0.1420564625,-0.1867804462,-0.1420564625,-0.1743190734,-0.1900542947,-0.1743190734,-0.1761929652
NREXP230,DES,0.1,4,1,0.0568763322,-0.1562517902,-0.2174381136,-0.1562517902,-0.2000508475,-0.2218840327,-0.2000508475,-0.2027552226
NREXP230,DES,0.1,4,1.5,0.0568763322,-0.1777657106,-0.264289145,-0.1777657106,-0.2391542573,-0.270514097,-0.2391542573,-0.2432015904
NREXP230,DES,0.1,4,2,0.0568763322,-0.2225060121,-0.3596491701,-0.2225060121,-0.3200246894,-0.3696043796,-0.3200246894,-0.3263920042
NREXP230,DES,0.1,4,2.5,0.3966040752,-0.3305835781,-0.5669834236,-0.3305835781,-0.50416986,-0.5847434842,-0.50416986,-0.5129113074
NREXP230,DES,0.1,4,3,0.3966040752,-0.3666873833,-0.6434278263,-0.3666873833,-0.5693353748,-0.6642117801,-0.5693353748,-0.5798297962
NREXP230,DES,0.1,4,3.5,0.3966040752,-0.3647564085,-0.6392213728,-0.3647564085,-0.5658255901,-0.6598457597,-0.5658255901,-0.5761991244
NREXP230,DES,0.1,4,4,0.3966040752,-0.3233653444,-0.5514602905,-0.3233653444,-0.4910944215,-0.5686212807,-0.4910944215,-0.4994296823
NREXP230,DES,0.1,4,4.5,0.0227605823,-0.2039805181,-0.3223140794,-0.2039805181,-0.2876316625,-0.330848991,-0.2876316625,-0.2933253766
NREXP230,DES,0.1,4,5,0.0227605823,-0.1551720776,-0.2183483939,-0.1551720776,-0.1994154125,-0.2228103906,-0.1994154125,-0.2025944847
NREXP230,DES,0.1,4,5.5,0.0227605823,-0.1330229494,-0.1704687358,-0.1330229494,-0.1592399126,-0.1730962266,-0.1592399126,-0.1611163869
NREXP230,DES,0.1,4,6,-0.0408220914,-0.1198991613,-0.146023755,-0.1198991613,-0.137473799,-0.1478050102,-0.137473799,-0.1390905521
NREXP230,DES,0.1,4,6.5,0.112425995,-0.1498903094,-0.1990320171,-0.1498903094,-0.1865208141,-0.2027809129,-0.1865208141,-0.1881133752
NREXP230,DES,0.1,4,7,0.112425995,-0.1468572862,-0.1923380723,-0.1468572862,-0.1809931358,-0.1958393295,-0.1809931358,-0.1823754234
NREXP230,DES,0.1,4,7.5,-0.0301761483,-0.1088177008,-0.1212080349,-0.1088177008,-0.1170108864,-0.1220434989,-0.1170108864,-0.1178396927
NREXP230,DES,0.1,4,8,-0.0301761483,-0.0980884963,-0.0984551957,-0.0980884963,-0.0976395182,-0.0983933699,-0.0976395182,-0.0979390011
NREXP230,DES,0.1,4,8.5,0.0154432061,-0.1046852347,-0.1090781417,-0.1046852347,-0.1079797256,-0.1094080825,-0.1079797256,-0.1081092115
NREXP230,DES,0.1,4,9,0.0154432061,-0.104546699,-0.1086243167,-0.104546699,-0.107699769,-0.1089469029,-0.107699769,-0.1077848787
NREXP230,DES,0.1,4,9.5,-0.0106117093,-0.0980410927,-0.0965934819,-0.0980410927,-0.0968176234,-0.0964660525,-0.0968176234,-0.0968286187
NREXP230,DES,0.1,4,10,-0.0106117093,-0.0968876123,-0.0942581538,-0.0968876123,-0.0947570104,-0.0940318846,-0.0947570104,-0.094736887
NREXP230,DES,0.1,4,10.5,-0.0106117093,-0.0996561845,-0.1002125064,-0.0996561845,-0.0997759012,-0.1002174978,-0.0997759012,-0.0999110091
NREXP230,DES,0.1,4,11,-0.0012707901,-0.1086194999,-0.1184686473,-0.1086194999,-0.115629483,-0.1191936291,-0.115629483,-0.1160900196
NREXP230,DES,0.1,4,11.5,0.0720228516,-0.1260948726,-0.1504345416,-0.1260948726,-0.1447282486,-0.1523600794,-0.1447282486,-0.1453267543
NREXP230,DES,0.1,4,12,0.0720228516,-0.1187396482,-0.1348690811,-0.1187396482,-0.1314553421,-0.1361789397,-0.1314553421,-0.1316984078
NREXP230,DES,0.1,4,12.5,-0.0728129878,-0.0796013056,-0.0615474639,-0.0796013056,-0.0655575349,-0.0601066182,-0.0655575349,-0.0652116058
NREXP230,DES,0.1,4,13,-0.0728129878,-0.071570255,-0.0443391151,-0.071570255,-0.0510170162,-0.042228333,-0.0510170162,-0.0502347361
NREXP230,DES,0.1,4,13.5,0.0305140868,-0.0877953645,-0.0717037316,-0.0877953645,-0.0768827314,-0.0705797856,-0.0768827314,-0.0759112897
NREXP230,DES,0.1,4,14,-0.0547016522,-0.0729825531,-0.0457947444,-0.0729825531,-0.0529033819,-0.0437430355,-0.0529033819,-0.0519469794
NREXP230,DES,0.1,4,14.5,-0.0547016522,-0.072402947,-0.0447435333,-0.072402947,-0.0518991637,-0.0426422238,-0.0518991637,-0.0509541352
NREXP230,DES,0.1,4,15,-0.0075405252,-0.0848784496,-0.0680466225,-0.0848784496,-0.0728694395,-0.066817902,-0.0728694395,-0.0721028785
NREXP230,DES,0.1,4,15.5,-0.0075405252,-0.0897044362,-0.0782529869,-0.0897044362,-0.0815776113,-0.0774286728,-0.0815776113,-0.081042609
NREXP230,DES,0.1,4,16,-0.0075405252,-0.0914570785,-0.0820562555,-0.0914570785,-0.0847624821,-0.0813779635,-0.0847624821,-0.0843334076
NREXP228,DES,0.1,1,0,0,-0.1970976038,-0.3101120764,-0.1970976038,-0.2761153413,-0.3181290312,-0.2761153413,-0.2818841155
NREXP228,DES,0.1,1,0.5,0.2952701938,-0.2741725907,-0.4538486802,-0.2741725907,-0.4055359825,-0.467236635,-0.4055359825,-0.4123802568
NREXP228,DES,0.1,1,1,0.2952701938,-0.2977635047,-0.5055043846,-0.2977635047,-0.4485014923,-0.5208493483,-0.4485014923,-0.4568778398
NREXP228,DES,0.1,1,1.5,-0.0728907717,-0.2841124385,-0.5009244829,-0.2841124385,-0.4359229059,-0.5164612646,-0.4359229059,-0.4469846573
NREXP228,DES,0.1,1,2,0.7398740081,-0.4737002413,-0.8491373676,-0.4737002413,-0.7515962147,-0.8775978439,-0.7515962147,-0.7645841818
NREXP228,DES,0.1,1,2.5,0.7398740081,-0.4838928428,-0.869922802,-0.4838928428,-0.7698157553,-0.8992466891,-0.7698157553,-0.7831178878
NREXP228,DES,0.1,1,3,0.158779541,-0.3270207096,-0.5760467494,-0.3270207096,-0.5057058842,-0.5943502266,-0.5057058842,-0.5166443707
NREXP228,DES,0.1,1,3.5,0.158779541,-0.2555975923,-0.4245025656,-0.2555975923,-0.3767280833,-0.4368310386,-0.3767280833,-0.3841254848
NREXP228,DES,0.1,1,4,0.1141418354,-0.2035014642,-0.3153100279,-0.2035014642,-0.283766137,-0.3234656301,-0.283766137,-0.2886196293
NREXP228,DES,0.1,1,4.5,0.0324959139,-0.158660867,-0.2245448197,-0.158660867,-0.2052702903,-0.2292696999,-0.2052702903,-0.2084057781
NREXP228,DES,0.1,1,5,0.0324959139,-0.1389622928,-0.1824340416,-0.1389622928,-0.1696552201,-0.1855258456,-0.1696552201,-0.1717375806
NREXP228,DES,0.1,1,5.5,-0.0326675464,-0.126996982,-0.1607384845,-0.126996982,-0.1500635392,-0.1630802953,-0.1500635392,-0.1520029542
NREXP228,DES,0.1,1,6,0.1160818317,-0.1584738866,-0.2173081384,-0.1584738866,-0.2019720956,-0.2217592255,-0.2019720956,-0.2040259817
NREXP228,DES,0.1,1,6.5,0.1160818317,-0.1612799361,-0.2224738236,-0.1612799361,-0.2068738416,-0.2271734947,-0.2068738416,-0.2088860536
NREXP228,DES,0.1,1,7,0.1160818317,-0.1406370513,-0.1787202263,-0.1406370513,-0.1696195905,-0.181697524,-0.1696195905,-0.1706163009
NREXP228,DES,0.1,1,7.5,-0.0864934605,-0.0771526608,-0.0571845454,-0.0771526608,-0.0615634344,-0.0555875219,-0.0615634344,-0.0612051588
NREXP228,DES,0.1,1,8,-0.0864934605,-0.0522107183,-0.0041296372,-0.0522107183,-0.0164984958,-0.0004498121,-0.0164984958,-0.0148720042
NREXP228,DES,0.1,1,8.5,-0.0864934605,-0.0431278669,0.0156169287,-0.0431278669,8.71681142136649E-006,0.0200505862,8.71681142144282E-006,0.0021936271
NREXP228,DES,0.1,2,0,0,-0.1736961404,-0.2596800817,-0.1736961404,-0.2337041583,-0.2657577003,-0.2337041583,-0.2381319875
NREXP228,DES,0.1,2,0.5,0.2016233956,-0.2315926641,-0.3691874469,-0.2315926641,-0.3316431296,-0.3793763481,-0.3316431296,-0.3371054461
NREXP228,DES,0.1,2,1,0.2016233956,-0.2623446431,-0.4348235164,-0.2623446431,-0.3872649488,-0.4475815388,-0.3872649488,-0.3943395833
NREXP228,DES,0.1,2,1.5,0.2016233956,-0.2930590338,-0.5003133251,-0.2930590338,-0.4428068654,-0.5156392833,-0.4428068654,-0.4514763525
NREXP228,DES,0.1,2,2,0.4115365503,-0.3510110497,-0.6092000026,-0.3510110497,-0.5405427522,-0.6286183694,-0.5405427522,-0.5501285932
NREXP228,DES,0.1,2,2.5,0.4115365503,-0.3460633817,-0.5981653105,-0.3460633817,-0.5314901984,-0.6171770261,-0.5314901984,-0.5407084233
NREXP228,DES,0.1,2,3,0.2476227331,-0.2754722089,-0.4593208629,-0.2754722089,-0.4094135116,-0.4730223111,-0.4094135116,-0.4166449981
NREXP228,DES,0.1,2,3.5,0.022970918,-0.1862516576,-0.2845852835,-0.1862516576,-0.2555969365,-0.291641215,-0.2555969365,-0.2603857234
NREXP228,DES,0.1,2,4,0.022970918,-0.1513004706,-0.2097583203,-0.1513004706,-0.1923465444,-0.213904146,-0.1923465444,-0.1952478018
NREXP228,DES,0.1,2,4.5,0.0393604325,-0.1404322207,-0.1846711181,-0.1404322207,-0.1719953572,-0.1878687683,-0.1719953572,-0.1739899126
NREXP228,DES,0.1,2,5,0.0393604325,-0.1353560128,-0.173289453,-0.1353560128,-0.1627185472,-0.1760803266,-0.1627185472,-0.1643176405
NREXP228,DES,0.1,2,5.5,0.0550814619,-0.1332340197,-0.1673207161,-0.1332340197,-0.1582902607,-0.1698879867,-0.1582902607,-0.1595415354
NREXP228,DES,0.1,2,6,0.0550814619,-0.1226284044,-0.1447016515,-0.1226284044,-0.1391193289,-0.1463859254,-0.1391193289,-0.1398171704
NREXP228,DES,0.1,2,6.5,-0.040654937,-0.0940567778,-0.0903525232,-0.0940567778,-0.0906515085,-0.0899955021,-0.0906515085,-0.0907911524
NREXP228,DES,0.1,2,7,-0.040654937,-0.0870913618,-0.0754788877,-0.0870913618,-0.0780569964,-0.0745422872,-0.0780569964,-0.0778289191
NREXP228,DES,0.1,2,7.5,0.0050913091,-0.0955636822,-0.0901433436,-0.0955636822,-0.0917998187,-0.0897557551,-0.0917998187,-0.0915088111
NREXP228,DES,0.1,2,8,0.0050913091,-0.0967798066,-0.0924807972,-0.0967798066,-0.0939477395,-0.0922002885,-0.0939477395,-0.0936607143
NREXP228,DES,0.1,2,8.5,0.0050913091,-0.0926476719,-0.0837385919,-0.0926476719,-0.0864952028,-0.0831135906,-0.0864952028,-0.0860083531
NREXP228,DES,0.1,2,9,-0.039287319,-0.0792190534,-0.0581632816,-0.0792190534,-0.0636942312,-0.0565752997,-0.0636942312,-0.0629421439
NREXP228,DES,0.1,2,9.5,-0.039287319,-0.0746643828,-0.0485321041,-0.0746643828,-0.0554754748,-0.0465622351,-0.0554754748,-0.0545052347
NREXP228,DES,0.1,3,0,0,-0.2086616637,-0.3346144323,-0.2086616637,-0.2969909767,-0.3435996245,-0.2969909767,-0.3033255486
NREXP228,DES,0.1,3,0.5,0.4029597198,-0.2965548994,-0.4944742202,-0.2965548994,-0.4425004111,-0.5093482097,-0.4425004111,-0.4495285485
NREXP228,DES,0.1,3,1,0.1552365986,-0.2765554148,-0.4687618106,-0.2765554148,-0.4145734582,-0.4828542852,-0.4145734582,-0.4229445758
NREXP228,DES,0.1,3,1.5,0.1552365986,-0.2994237616,-0.5181402718,-0.2994237616,-0.4560614338,-0.5341358054,-0.4560614338,-0.4657611631
NREXP228,DES,0.1,3,2,0.4580580481,-0.3833665246,-0.6761429722,-0.3833665246,-0.5977072827,-0.6980650487,-0.5977072827,-0.6087927198
NREXP228,DES,0.1,3,2.5,0.43632727,-0.3980597044,-0.7080289892,-0.3980597044,-0.6247955466,-0.7312698437,-0.6247955466,-0.6366414095
NREXP228,DES,0.1,3,3,0.43632727,-0.3745171986,-0.6583204806,-0.3745171986,-0.5823543313,-0.6795959758,-0.5823543313,-0.5930846828
NREXP228,DES,0.1,3,3.5,0.190629425,-0.2899308151,-0.4944283288,-0.2899308151,-0.4375068832,-0.5095253869,-0.4375068832,-0.4461303337
NREXP228,DES,0.1,3,4,0.190629425,-0.2373208907,-0.3824460329,-0.2373208907,-0.3424402385,-0.3931528311,-0.3424402385,-0.3483710054
NREXP228,DES,0.1,3,4.5,0.0166097488,-0.1690482509,-0.248033371,-0.1690482509,-0.2246306729,-0.2536774177,-0.2246306729,-0.2285179124
NREXP228,DES,0.1,3,5,0.0280816341,-0.1451513732,-0.1960199039,-0.1451513732,-0.1810056536,-0.1996407796,-0.1810056536,-0.1834731627
NREXP228,DES,0.1,3,5.5,0.0280816341,-0.1372584942,-0.1785321168,-0.1372584942,-0.1666059161,-0.1815093172,-0.1666059161,-0.1685104946
NREXP228,DES,0.1,3,6,0.0549789818,-0.1404439392,-0.1831304864,-0.1404439392,-0.1714151204,-0.1862906754,-0.1714151204,-0.1731415355
NREXP228,DES,0.1,3,6.5,0.0549789818,-0.1402512081,-0.1822318541,-0.1402512081,-0.1709674068,-0.1853858048,-0.1709674068,-0.172571383
NREXP228,DES,0.1,3,7,0.1004299386,-0.1381024818,-0.1746574674,-0.1381024818,-0.1656028566,-0.1774699766,-0.1656028566,-0.1666828341
NREXP228,DES,0.1,3,7.5,-0.039941074,-0.1007085067,-0.1045078304,-0.1007085067,-0.1026553392,-0.1047018131,-0.1026553392,-0.1031393439
NREXP228,DES,0.1,3,8,-0.039941074,-0.0903230006,-0.0824903187,-0.0903230006,-0.083908868,-0.0818167775,-0.083908868,-0.0838813397
NREXP228,DES,0.1,3,8.5,0.0020637097,-0.0972314298,-0.0940851544,-0.0972314298,-0.0949463252,-0.093841712,-0.0949463252,-0.0948134721
NREXP228,DES,0.1,3,9,0.0020637097,-0.0999006296,-0.0996058996,-0.0999006296,-0.0997398987,-0.0995895739,-0.0997398987,-0.0997059276
NREXP228,DES,0.1,3,9.5,0.0020637097,-0.1012443894,-0.1025151782,-0.1012443894,-0.10218148,-0.1026113983,-0.10218148,-0.1022270032
NREXP228,DES,0.1,3,10,0.0020637097,-0.1022868971,-0.1047895358,-0.1022868971,-0.104076753,-0.1049717545,-0.104076753,-0.1041884218
NREXP228,DES,0.1,3,10.5,0.0020637097,-0.1037895041,-0.1080036738,-0.1037895041,-0.1067947927,-0.1083108109,-0.1067947927,-0.1069870885
NREXP228,DES,0.1,3,11,0.012085932,-0.107065036,-0.1143115979,-0.107065036,-0.1123857139,-0.1148560569,-0.1123857139,-0.1126538991
NREXP228,DES,0.1,3,11.5,0.012085932,-0.1081833225,-0.1166834904,-0.1081833225,-0.1144048809,-0.1173214833,-0.1144048809,-0.1147283263
NREXP228,DES,0.1,4,0,0,-0.0814827945,-0.0602961375,-0.0814827945,-0.0664663554,-0.0587508619,-0.0664663554,-0.0654541011
NREXP228,DES,0.1,4,0.5,-0.0909484691,-0.0657932255,-0.0336491481,-0.0657932255,-0.0412415618,-0.0311081564,-0.0412415618,-0.0404248604
NREXP228,DES,0.1,4,1,-0.0909484691,-0.0804001313,-0.0653078997,-0.0804001313,-0.0677393675,-0.0639695579,-0.0677393675,-0.0678036355
NREXP228,DES,0.1,4,1.5,0.0445916029,-0.1367942349,-0.1770115461,-0.1367942349,-0.1653389459,-0.1798785324,-0.1653389459,-0.1671985282
NREXP228,DES,0.1,4,2,0.0445916029,-0.190669372,-0.2919904455,-0.190669372,-0.2627469869,-0.2993444577,-0.2627469869,-0.2674351966
NREXP228,DES,0.1,4,2.5,0.299425669,-0.2898811325,-0.4869615214,-0.2898811325,-0.4338271124,-0.5016673695,-0.4338271124,-0.4414173718
NREXP228,DES,0.1,4,3,0.3218103812,-0.3466437152,-0.6069267402,-0.3466437152,-0.5358347977,-0.6262928635,-0.5358347977,-0.5462618038
NREXP228,DES,0.1,4,3.5,0.3218103812,-0.3945051698,-0.7070624781,-0.3945051698,-0.6219371393,-0.7304454748,-0.6219371393,-0.6344178953
NREXP228,DES,0.1,4,4,0.9729511317,-0.4827716214,-0.8518867571,-0.4827716214,-0.7601468755,-0.8802942882,-0.7601468755,-0.7712060981
NREXP228,DES,0.1,4,4.5,-0.0353957729,-0.2429932874,-0.4088600772,-0.2429932874,-0.3599574062,-0.4208652851,-0.3599574062,-0.368100507
NREXP228,DES,0.1,4,5,-0.0353957729,-0.1503027381,-0.2131569722,-0.1503027381,-0.1928117769,-0.2174045892,-0.1928117769,-0.1965740563
NREXP228,DES,0.1,4,5.5,-0.0290442771,-0.1153446674,-0.1366670763,-0.1153446674,-0.1290535142,-0.1379909105,-0.1290535142,-0.1305938836
NREXP228,DES,0.1,4,6,-0.0290442771,-0.1079252897,-0.1196878654,-0.1079252897,-0.1154253986,-0.120423974,-0.1154253986,-0.1163077101
NREXP228,DES,0.1,4,6.5,0.0599005922,-0.1250126524,-0.1494618982,-0.1250126524,-0.1432594004,-0.1513228895,-0.1432594004,-0.1440380107
NREXP228,DES,0.1,4,7,0.0599005922,-0.1230709045,-0.1453235027,-0.1230709045,-0.1397602244,-0.1470269893,-0.1397602244,-0.140436495
