ID,Experiment,Treatment,Condition,Sample,Side,W_sum_4,W_percent_4,W_sum_end,W_percent_end,R_count,R_density,R_percent,R_length,W_mean_center
NREXP249.Control.0.1,NREXP249,Control,0,1,Block,-0.6488165884,0.1921810192,-0.7969718863,0.1806131653,38,8.636363636,0.6031746032,4.4,0.1952009312
NREXP249.Control.0.1,NREXP249,Control,0,1,Air_1,-1.039218451,0.3078189808,-1.409323223,0.3193868347,0,0,0,4.4,-0.1952009312
NREXP249.Control.0.1,NREXP249,Control,0,1,Air_2,-1.039218451,0.3078189808,-1.409323223,0.3193868347,0,0,0,4.4,-0.1952009312
NREXP249.Control.0.1,NREXP249,Control,0,1,Plate,-0.6488165884,0.1921810192,-0.7969718863,0.1806131653,25,5.681818182,0.3968253968,4.4,0.1952009312
NREXP249.Control.0.2,NREXP249,Control,0,2,Block,-1.090055366,0.1806621498,-1.374943901,0.1772182234,34,7.555555556,0.5074626866,4.5,0.4183615421
NREXP249.Control.0.2,NREXP249,Control,0,2,Air_1,-1.92677845,0.3193378502,-2.504295701,0.3227817766,0,0,0,4.5,-0.4183615421
NREXP249.Control.0.2,NREXP249,Control,0,2,Air_2,-1.92677845,0.3193378502,-2.504295701,0.3227817766,0,0,0,4.5,-0.4183615421
NREXP249.Control.0.2,NREXP249,Control,0,2,Plate,-1.090055366,0.1806621498,-1.374943901,0.1772182234,33,7.333333333,0.4925373134,4.5,0.4183615421
NREXP249.Control.0.3,NREXP249,Control,0,3,Block,-1.372361542,0.1770341318,-1.372361542,0.1770341318,30,6.666666667,0.4615384615,4.5,0.5656285053
NREXP249.Control.0.3,NREXP249,Control,0,3,Air_1,-2.503618553,0.3229658682,-2.503618553,0.3229658682,0,0,0,4.5,-0.5656285053
NREXP249.Control.0.3,NREXP249,Control,0,3,Air_2,-2.503618553,0.3229658682,-2.503618553,0.3229658682,0,0,0,4.5,-0.5656285053
NREXP249.Control.0.3,NREXP249,Control,0,3,Plate,-1.372361542,0.1770341318,-1.372361542,0.1770341318,35,7.777777778,0.5384615385,4.5,0.5656285053
NREXP249.Control.0.4,NREXP249,Control,0,4,Block,-1.490944572,0.1761952047,-0.6860228016,0.2032152943,33,7.674418605,0.4782608696,4.3,0.6245281141
NREXP249.Control.0.4,NREXP249,Control,0,4,Air_1,-2.7400008,0.3238047953,-1.001898385,0.2967847057,0,0,0,4.3,-0.6245281141
NREXP249.Control.0.4,NREXP249,Control,0,4,Air_2,-2.7400008,0.3238047953,-1.001898385,0.2967847057,0,0,0,4.3,-0.6245281141
NREXP249.Control.0.4,NREXP249,Control,0,4,Plate,-1.490944572,0.1761952047,-0.6860228016,0.2032152943,36,8.372093023,0.5217391304,4.3,0.6245281141
NREXP249.Orthovanadate.0.5.1,NREXP249,Orthovanadate,0.5,1,Block,-0.9946442282,0.1824209813,-0.9187380043,0.1913818149,18,4,0.375,4.5,0.3684723131
NREXP249.Orthovanadate.0.5.1,NREXP249,Orthovanadate,0.5,1,Air_1,-1.731588854,0.3175790187,-1.481537082,0.3086181851,0,0,0,4.5,-0.3684723131
NREXP249.Orthovanadate.0.5.1,NREXP249,Orthovanadate,0.5,1,Air_2,-1.731588854,0.3175790187,-1.481537082,0.3086181851,0,0,0,4.5,-0.3684723131
NREXP249.Orthovanadate.0.5.1,NREXP249,Orthovanadate,0.5,1,Plate,-0.9946442282,0.1824209813,-0.9187380043,0.1913818149,30,6.666666667,0.625,4.5,0.3684723131
NREXP249.Orthovanadate.0.5.2,NREXP249,Orthovanadate,0.5,2,Block,-0.9738037529,0.181478287,-0.9920999014,0.1759704546,13,3.421052632,0.4193548387,3.8,0.3676842136
NREXP249.Orthovanadate.0.5.2,NREXP249,Orthovanadate,0.5,2,Air_1,-1.70917218,0.318521713,-1.826838947,0.3240295454,0,0,0,3.8,-0.3676842136
NREXP249.Orthovanadate.0.5.2,NREXP249,Orthovanadate,0.5,2,Air_2,-1.70917218,0.318521713,-1.826838947,0.3240295454,0,0,0,3.8,-0.3676842136
NREXP249.Orthovanadate.0.5.2,NREXP249,Orthovanadate,0.5,2,Plate,-0.9738037529,0.181478287,-0.9920999014,0.1759704546,18,4.736842105,0.5806451613,3.8,0.3676842136
NREXP249.Orthovanadate.0.5.3,NREXP249,Orthovanadate,0.5,3,Block,-1.060064579,0.1817152834,-1.060064579,0.1817152834,18,3.913043478,0.3673469388,4.6,0.3983495935
NREXP249.Orthovanadate.0.5.3,NREXP249,Orthovanadate,0.5,3,Air_1,-1.856763766,0.3182847166,-1.856763766,0.3182847166,0,0,0,4.6,-0.3983495935
NREXP249.Orthovanadate.0.5.3,NREXP249,Orthovanadate,0.5,3,Air_2,-1.856763766,0.3182847166,-1.856763766,0.3182847166,0,0,0,4.6,-0.3983495935
NREXP249.Orthovanadate.0.5.3,NREXP249,Orthovanadate,0.5,3,Plate,-1.060064579,0.1817152834,-1.060064579,0.1817152834,31,6.739130435,0.6326530612,4.6,0.3983495935
NREXP249.Orthovanadate.0.5.4,NREXP249,Orthovanadate,0.5,4,Block,-0.9944135174,0.1816462617,-0.8081407458,0.187187304,20,5.555555556,0.5,3.6,0.3741991757
NREXP249.Orthovanadate.0.5.4,NREXP249,Orthovanadate,0.5,4,Air_1,-1.742811869,0.3183537383,-1.350501236,0.312812696,0,0,0,3.6,-0.3741991757
NREXP249.Orthovanadate.0.5.4,NREXP249,Orthovanadate,0.5,4,Air_2,-1.742811869,0.3183537383,-1.350501236,0.312812696,0,0,0,3.6,-0.3741991757
NREXP249.Orthovanadate.0.5.4,NREXP249,Orthovanadate,0.5,4,Plate,-0.9944135174,0.1816462617,-0.8081407458,0.187187304,20,5.555555556,0.5,3.6,0.3741991757
NREXP249.Orthovanadate.1.1,NREXP249,Orthovanadate,1,1,Block,-0.4165415673,0.216795108,-0.3648706063,0.2005459472,13,3.421052632,0.3714285714,3.8,0.0637985694
NREXP249.Orthovanadate.1.1,NREXP249,Orthovanadate,1,1,Air_1,-0.5441387061,0.283204892,-0.5448226867,0.2994540528,3.5,0.9210526315,0.1,3.8,-0.0637985694
NREXP249.Orthovanadate.1.1,NREXP249,Orthovanadate,1,1,Air_2,-0.5441387061,0.283204892,-0.5448226867,0.2994540528,3.5,0.9210526315,0.1,3.8,-0.0637985694
NREXP249.Orthovanadate.1.1,NREXP249,Orthovanadate,1,1,Plate,-0.4165415673,0.216795108,-0.3648706063,0.2005459472,15,3.947368421,0.4285714286,3.8,0.0637985694
NREXP249.Orthovanadate.1.2,NREXP249,Orthovanadate,1,2,Block,-0.7558534246,0.1884077463,-1.025802328,0.1822525653,19,4.222222222,0.358490566,4.5,0.2470955509
NREXP249.Orthovanadate.1.2,NREXP249,Orthovanadate,1,2,Air_1,-1.250044526,0.3115922537,-1.788430564,0.3177474347,10,2.222222222,0.1886792453,4.5,-0.2470955509
NREXP249.Orthovanadate.1.2,NREXP249,Orthovanadate,1,2,Air_2,-1.250044526,0.3115922537,-1.788430564,0.3177474347,10,2.222222222,0.1886792453,4.5,-0.2470955509
NREXP249.Orthovanadate.1.2,NREXP249,Orthovanadate,1,2,Plate,-0.7558534246,0.1884077463,-1.025802328,0.1822525653,14,3.111111111,0.2641509434,4.5,0.2470955509
NREXP249.Orthovanadate.1.3,NREXP249,Orthovanadate,1,3,Block,-0.4562299318,0.2097264181,-0.3943979534,0.220588551,14,4.117647059,0.3783783784,3.4,0.0876094375
NREXP249.Orthovanadate.1.3,NREXP249,Orthovanadate,1,3,Air_1,-0.6314488068,0.2902735819,-0.4995694617,0.279411449,5.5,1.617647059,0.1486486487,3.4,-0.0876094375
NREXP249.Orthovanadate.1.3,NREXP249,Orthovanadate,1,3,Air_2,-0.6314488068,0.2902735819,-0.4995694617,0.279411449,5.5,1.617647059,0.1486486487,3.4,-0.0876094375
NREXP249.Orthovanadate.1.3,NREXP249,Orthovanadate,1,3,Plate,-0.4562299318,0.2097264181,-0.3943979534,0.220588551,12,3.529411765,0.3243243243,3.4,0.0876094375
NREXP249.Orthovanadate.1.4,NREXP249,Orthovanadate,1,4,Block,-0.6106610146,0.1965503055,-0.6106610146,0.1965503055,11,2.820512821,0.2894736842,3.9,0.1660625485
NREXP249.Orthovanadate.1.4,NREXP249,Orthovanadate,1,4,Air_1,-0.9427861116,0.3034496945,-0.9427861116,0.3034496945,7.5,1.923076923,0.1973684211,3.9,-0.1660625485
NREXP249.Orthovanadate.1.4,NREXP249,Orthovanadate,1,4,Air_2,-0.9427861116,0.3034496945,-0.9427861116,0.3034496945,7.5,1.923076923,0.1973684211,3.9,-0.1660625485
NREXP249.Orthovanadate.1.4,NREXP249,Orthovanadate,1,4,Plate,-0.6106610146,0.1965503055,-0.6106610146,0.1965503055,12,3.076923077,0.3157894737,3.9,0.1660625485
NREXP249.Orthovanadate.1.5.1,NREXP249,Orthovanadate,1.5,1,Block,-0.3896949065,0.2200683058,-0.4140835118,0.1969619437,7,2.413793103,0.2592592593,2.9,0.0530027654
NREXP249.Orthovanadate.1.5.1,NREXP249,Orthovanadate,1.5,1,Air_1,-0.4957004373,0.2799316942,-0.6370929335,0.3030380563,5,1.724137931,0.1851851852,2.9,-0.0530027654
NREXP249.Orthovanadate.1.5.1,NREXP249,Orthovanadate,1.5,1,Air_2,-0.4957004373,0.2799316942,-0.6370929335,0.3030380563,5,1.724137931,0.1851851852,2.9,-0.0530027654
NREXP249.Orthovanadate.1.5.1,NREXP249,Orthovanadate,1.5,1,Plate,-0.3896949065,0.2200683058,-0.4140835118,0.1969619437,10,3.448275862,0.3703703704,2.9,0.0530027654
NREXP249.Orthovanadate.1.5.2,NREXP249,Orthovanadate,1.5,2,Block,-0.3765912436,0.2246127746,-0.4245432615,0.1960195941,8,3.333333333,0.3076923077,2.4,0.0425648398
NREXP249.Orthovanadate.1.5.2,NREXP249,Orthovanadate,1.5,2,Air_1,-0.4617209232,0.2753872254,-0.6583670041,0.3039804059,3.5,1.458333334,0.1346153846,2.4,-0.0425648398
NREXP249.Orthovanadate.1.5.2,NREXP249,Orthovanadate,1.5,2,Air_2,-0.4617209232,0.2753872254,-0.6583670041,0.3039804059,3.5,1.458333334,0.1346153846,2.4,-0.0425648398
NREXP249.Orthovanadate.1.5.2,NREXP249,Orthovanadate,1.5,2,Plate,-0.3765912436,0.2246127746,-0.4245432615,0.1960195941,11,4.583333333,0.4230769231,2.4,0.0425648398
NREXP249.Orthovanadate.1.5.3,NREXP249,Orthovanadate,1.5,3,Block,-0.3846740553,0.2228033823,-0.3368748999,0.205380098,5,2.083333333,0.2083333333,2.4,0.0469554506
NREXP249.Orthovanadate.1.5.3,NREXP249,Orthovanadate,1.5,3,Air_1,-0.4785849565,0.2771966177,-0.4832505728,0.294619902,5,2.083333334,0.2083333334,2.4,-0.0469554506
NREXP249.Orthovanadate.1.5.3,NREXP249,Orthovanadate,1.5,3,Air_2,-0.4785849565,0.2771966177,-0.4832505728,0.294619902,5,2.083333334,0.2083333334,2.4,-0.0469554506
NREXP249.Orthovanadate.1.5.3,NREXP249,Orthovanadate,1.5,3,Plate,-0.3846740553,0.2228033823,-0.3368748999,0.205380098,9,3.75,0.375,2.4,0.0469554506
NREXP249.Orthovanadate.1.5.4,NREXP249,Orthovanadate,1.5,4,Block,-0.3621183013,0.2263252488,-0.4556746991,0.1942642809,12,4.615384615,0.4444444444,2.6,0.0378793827
NREXP249.Orthovanadate.1.5.4,NREXP249,Orthovanadate,1.5,4,Air_1,-0.4378770666,0.2736747512,-0.7171469258,0.3057357191,4.5,1.730769231,0.1666666667,2.6,-0.0378793827
NREXP249.Orthovanadate.1.5.4,NREXP249,Orthovanadate,1.5,4,Air_2,-0.4378770666,0.2736747512,-0.7171469258,0.3057357191,4.5,1.730769231,0.1666666667,2.6,-0.0378793827
NREXP249.Orthovanadate.1.5.4,NREXP249,Orthovanadate,1.5,4,Plate,-0.3621183013,0.2263252488,-0.4556746991,0.1942642809,6,2.307692308,0.2222222222,2.6,0.0378793827
NREXP254.Cold.13.6.1,NREXP254,Cold,13.6,1,Block,-0.4697622795,0.2094073044,-0.6072709265,0.2121511747,7,2.1875,0.5833333333,3.2,0.0910613757
NREXP254.Cold.13.6.1,NREXP254,Cold,13.6,1,Air_1,-0.6518850308,0.2905926956,-0.823951237,0.2878488253,1.5,0.46875,0.125,3.2,-0.0910613757
NREXP254.Cold.13.6.1,NREXP254,Cold,13.6,1,Air_2,-0.6518850308,0.2905926956,-0.823951237,0.2878488253,1.5,0.46875,0.125,3.2,-0.0910613757
NREXP254.Cold.13.6.1,NREXP254,Cold,13.6,1,Plate,-0.4697622795,0.2094073044,-0.6072709265,0.2121511747,2,0.625,0.1666666667,3.2,0.0910613757
NREXP254.Cold.13.6.2,NREXP254,Cold,13.6,2,Block,-0.4381570468,0.2142662666,-0.3339623379,0.2086951849,5,1.724137931,0.3125,2.9,0.0730725715
NREXP254.Cold.13.6.2,NREXP254,Cold,13.6,2,Air_1,-0.5843021899,0.2857337334,-0.4661575549,0.2913048151,2,0.6896551725,0.125,2.9,-0.0730725715
NREXP254.Cold.13.6.2,NREXP254,Cold,13.6,2,Air_2,-0.5843021899,0.2857337334,-0.4661575549,0.2913048151,2,0.6896551725,0.125,2.9,-0.0730725715
NREXP254.Cold.13.6.2,NREXP254,Cold,13.6,2,Plate,-0.4381570468,0.2142662666,-0.3339623379,0.2086951849,7,2.413793103,0.4375,2.9,0.0730725715
NREXP254.Cold.13.6.3,NREXP254,Cold,13.6,3,Block,-0.4228210122,0.217684117,-0.4228210122,0.217684117,4,1.25,0.1904761905,3.2,0.062769092
NREXP254.Cold.13.6.3,NREXP254,Cold,13.6,3,Air_1,-0.5483591962,0.282315883,-0.5483591962,0.282315883,3.5,1.09375,0.1666666667,3.2,-0.062769092
NREXP254.Cold.13.6.3,NREXP254,Cold,13.6,3,Air_2,-0.5483591962,0.282315883,-0.5483591962,0.282315883,3.5,1.09375,0.1666666667,3.2,-0.062769092
NREXP254.Cold.13.6.3,NREXP254,Cold,13.6,3,Plate,-0.4228210122,0.217684117,-0.4228210122,0.217684117,10,3.125,0.4761904762,3.2,0.062769092
NREXP254.Cold.13.6.4,NREXP254,Cold,13.6,4,Block,-0.4497886368,0.2138219773,-0.4497886368,0.2138219773,3,1.764705882,0.375,1.7,0.0761028578
NREXP254.Cold.13.6.4,NREXP254,Cold,13.6,4,Air_1,-0.6019943525,0.2861780227,-0.6019943525,0.2861780227,2,1.176470588,0.25,1.7,-0.0761028578
NREXP254.Cold.13.6.4,NREXP254,Cold,13.6,4,Air_2,-0.6019943525,0.2861780227,-0.6019943525,0.2861780227,2,1.176470588,0.25,1.7,-0.0761028578
NREXP254.Cold.13.6.4,NREXP254,Cold,13.6,4,Plate,-0.4497886368,0.2138219773,-0.4497886368,0.2138219773,1,0.5882352941,0.125,1.7,0.0761028578
NREXP254.Control.29.1,NREXP254,Control,29,1,Block,-1.291126192,0.1779385827,-1.207621094,0.179314925,46,9.583333333,0.4946236559,4.8,0.5228791973
NREXP254.Control.29.1,NREXP254,Control,29,1,Air_1,-2.336884587,0.3220614173,-2.159697868,0.320685075,0,0,0,4.8,-0.5228791973
NREXP254.Control.29.1,NREXP254,Control,29,1,Air_2,-2.336884587,0.3220614173,-2.159697868,0.320685075,0,0,0,4.8,-0.5228791973
NREXP254.Control.29.1,NREXP254,Control,29,1,Plate,-1.291126192,0.1779385827,-1.207621094,0.179314925,47,9.791666667,0.5053763441,4.8,0.5228791973
NREXP254.Control.29.2,NREXP254,Control,29,2,Block,-1.566200508,0.175361918,-0.9888509066,0.1897356159,31,7.380952381,0.4626865672,4.2,0.6666111045
NREXP254.Control.29.2,NREXP254,Control,29,2,Air_1,-2.899422717,0.324638082,-1.617014371,0.3102643841,0,0,0,4.2,-0.6666111045
NREXP254.Control.29.2,NREXP254,Control,29,2,Air_2,-2.899422717,0.324638082,-1.617014371,0.3102643841,0,0,0,4.2,-0.6666111045
NREXP254.Control.29.2,NREXP254,Control,29,2,Plate,-1.566200508,0.175361918,-0.9888509066,0.1897356159,36,8.571428571,0.5373134328,4.2,0.6666111045
NREXP254.Control.29.3,NREXP254,Control,29,3,Block,-1.259854911,0.1779542181,-0.7400624129,0.2122974273,40,8.695652174,0.4938271605,4.6,0.5100594585
NREXP254.Control.29.3,NREXP254,Control,29,3,Air_1,-2.279973828,0.3220457819,-1.00292247,0.2877025727,0,0,0,4.6,-0.5100594585
NREXP254.Control.29.3,NREXP254,Control,29,3,Air_2,-2.279973828,0.3220457819,-1.00292247,0.2877025727,0,0,0,4.6,-0.5100594585
NREXP254.Control.29.3,NREXP254,Control,29,3,Plate,-1.259854911,0.1779542181,-0.7400624129,0.2122974273,41,8.913043478,0.5061728395,4.6,0.5100594585
NREXP254.Control.29.4,NREXP254,Control,29,4,Block,-1.301716303,0.1783421459,-1.253086262,0.1837864385,35,8.536585366,0.4375,4.1,0.5230294634
NREXP254.Control.29.4,NREXP254,Control,29,4,Air_1,-2.34777523,0.3216578541,-2.155996236,0.3162135615,0.5,0.1219512195,0.00625,4.1,-0.5230294634
NREXP254.Control.29.4,NREXP254,Control,29,4,Air_2,-2.34777523,0.3216578541,-2.155996236,0.3162135615,0.5,0.1219512195,0.00625,4.1,-0.5230294634
NREXP254.Control.29.4,NREXP254,Control,29,4,Plate,-1.301716303,0.1783421459,-1.253086262,0.1837864385,44,10.73170732,0.55,4.1,0.5230294634
NREXP257.Cold.13.6.2,NREXP257,Cold,13.6,2,Block,-0.4558059949,0.2114180859,-0.1941747447,0.2022308535,3,0.9677419355,0.2,3.1,0.0831805268
NREXP257.Cold.13.6.2,NREXP257,Cold,13.6,2,Air_1,-0.6221670484,0.2885819141,-0.2859071551,0.2977691465,2.5,0.806451613,0.1666666667,3.1,-0.0831805268
NREXP257.Cold.13.6.2,NREXP257,Cold,13.6,2,Air_2,-0.6221670484,0.2885819141,-0.2859071551,0.2977691465,2.5,0.806451613,0.1666666667,3.1,-0.0831805268
NREXP257.Cold.13.6.2,NREXP257,Cold,13.6,2,Plate,-0.4558059949,0.2114180859,-0.1941747447,0.2022308535,7,2.258064516,0.4666666667,3.1,0.0831805268
NREXP257.Cold.13.6.3,NREXP257,Cold,13.6,3,Block,-0.4108643076,0.2191215828,-0.2643076783,0.2210968784,2,0.9523809524,0.25,2.1,0.0578986302
NREXP257.Cold.13.6.3,NREXP257,Cold,13.6,3,Air_1,-0.5266615679,0.2808784172,-0.3334114759,0.2789031216,0.5,0.2380952381,0.0625,2.1,-0.0578986302
NREXP257.Cold.13.6.3,NREXP257,Cold,13.6,3,Air_2,-0.5266615679,0.2808784172,-0.3334114759,0.2789031216,0.5,0.2380952381,0.0625,2.1,-0.0578986302
NREXP257.Cold.13.6.3,NREXP257,Cold,13.6,3,Plate,-0.4108643076,0.2191215828,-0.2643076783,0.2210968784,5,2.380952381,0.625,2.1,0.0578986302
NREXP257.Cold.13.6.4,NREXP257,Cold,13.6,4,Block,-0.505432687,0.2067294999,-0.1744411936,0.2054671934,3,1.034482759,0.3,2.9,0.1057919898
NREXP257.Cold.13.6.4,NREXP257,Cold,13.6,4,Air_1,-0.7170166666,0.2932705001,-0.2500577025,0.2945328066,1.5,0.5172413795,0.15,2.9,-0.1057919898
NREXP257.Cold.13.6.4,NREXP257,Cold,13.6,4,Air_2,-0.7170166666,0.2932705001,-0.2500577025,0.2945328066,1.5,0.5172413795,0.15,2.9,-0.1057919898
NREXP257.Cold.13.6.4,NREXP257,Cold,13.6,4,Plate,-0.505432687,0.2067294999,-0.1744411936,0.2054671934,4,1.379310345,0.4,2.9,0.1057919898
NREXP257.Control.29.1,NREXP257,Control,29,1,Block,-0.8155239599,0.1853318239,-0.6907796494,0.191757091,31,8.378378378,0.484375,3.7,0.284562284
NREXP257.Control.29.1,NREXP257,Control,29,1,Air_1,-1.384648528,0.3146681761,-1.110404458,0.308242909,0,0,0,3.7,-0.284562284
NREXP257.Control.29.1,NREXP257,Control,29,1,Air_2,-1.384648528,0.3146681761,-1.110404458,0.308242909,0,0,0,3.7,-0.284562284
NREXP257.Control.29.1,NREXP257,Control,29,1,Plate,-0.8155239599,0.1853318239,-0.6907796494,0.191757091,33,8.918918919,0.515625,3.7,0.284562284
NREXP257.Control.29.2,NREXP257,Control,29,2,Block,-0.2842172235,0.255109042,-0.2827547643,0.2152415746,28,8,0.4745762712,3.5,-0.0056919885
NREXP257.Control.29.2,NREXP257,Control,29,2,Air_1,-0.2728332466,0.244890958,-0.3740764378,0.2847584254,0,0,0,3.5,0.0056919885
NREXP257.Control.29.2,NREXP257,Control,29,2,Air_2,-0.2728332466,0.244890958,-0.3740764378,0.2847584254,0,0,0,3.5,0.0056919885
NREXP257.Control.29.2,NREXP257,Control,29,2,Plate,-0.2842172235,0.255109042,-0.2827547643,0.2152415746,31,8.857142857,0.5254237288,3.5,-0.0056919885
NREXP257.Control.29.3,NREXP257,Control,29,3,Block,-1.57550897,0.1757530927,-1.57550897,0.1757530927,27,6.136363636,0.3970588235,4.4,0.6655738838
NREXP257.Control.29.3,NREXP257,Control,29,3,Air_1,-2.906656738,0.3242469073,-2.906656738,0.3242469073,0,0,0,4.4,-0.6655738838
NREXP257.Control.29.3,NREXP257,Control,29,3,Air_2,-2.906656738,0.3242469073,-2.906656738,0.3242469073,0,0,0,4.4,-0.6655738838
NREXP257.Control.29.3,NREXP257,Control,29,3,Plate,-1.57550897,0.1757530927,-1.57550897,0.1757530927,41,9.318181818,0.6029411765,4.4,0.6655738838
NREXP257.Control.29.4,NREXP257,Control,29,4,Block,-0.8054636118,0.1885125433,-0.8054636118,0.1885125433,25,7.142857143,0.4166666667,3.5,0.2627194356
NREXP257.Control.29.4,NREXP257,Control,29,4,Air_1,-1.330902483,0.3114874567,-1.330902483,0.3114874567,0,0,0,3.5,-0.2627194356
NREXP257.Control.29.4,NREXP257,Control,29,4,Air_2,-1.330902483,0.3114874567,-1.330902483,0.3114874567,0,0,0,3.5,-0.2627194356
NREXP257.Control.29.4,NREXP257,Control,29,4,Plate,-0.8054636118,0.1885125433,-0.8054636118,0.1885125433,35,10,0.5833333333,3.5,0.2627194356
